Quali sono i tuoi hobby?	Quanti libri leggi all'anno?	Quali sono i tuoi generi preferiti?
Leggere, Serie tv/film	3	Romantico, Fantasy, Avventura, Romanzo di formazione, Poesia
Leggere, Videogiochi, Serie tv/film, Cucinare, Arte	3	Giallo, Storico, Avventura, Horror
Leggere, Serie tv/film, Arte	1	Giallo, Fantascienza, Avventura
Leggere, Serie tv/film, Cucinare	3	Fantascienza, Fantasy, Avventura
Leggere, Suonare, Cantare, Serie tv/film	2	Giallo, Motivazionale
Leggere, Suonare, Videogiochi, Serie tv/film, Cucinare	2	Fantascienza, Fantasy, Avventura
Leggere, Serie tv/film, Viaggiare	3	Giallo, Drammatico, Fantasy, Avventura, Poesia
Serie tv/film	1	Fantasy
Leggere, Ballare, Serie tv/film, Viaggiare, Cucinare	2	Giallo, Drammatico, Romanzo di formazione, Horror
Leggere, Suonare, Serie tv/film, Cucinare	3	Giallo, Drammatico, Romantico, Storico, Fantascienza, Fantasy, Avventura
Leggere, Serie tv/film, Viaggiare, Volontariato	3	Drammatico, Romantico, Fantasy
Leggere, Serie tv/film, Viaggiare, Arte	1	Giallo, Romanzo di formazione, Poesia
Leggere, Serie tv/film, Sport	1	Giallo, Drammatico, Romantico, Fantasy
Leggere, Serie tv/film	2	Giallo
Leggere, Cantare, Ballare, Serie tv/film	3	Giallo, Drammatico, Romanzo di formazione, Poesia
Serie tv/film, Sport	0	Fantascienza
Suonare, Serie tv/film	1	Drammatico, Fantasy, Horror
Sport	1	Psicologico 
Arte	0	Drammatico, Romantico
Leggere, Serie tv/film, Cucinare, Arte	3	Romantico, Storico, Fantasy, Avventura, Horror
Sport, Arte	2	Drammatico, Storico, Fantascienza, Fantasy
Serie tv/film, Viaggiare, Cucinare, Sport	1	Giallo, Fantasy, Romanzo di formazione, Horror
Leggere, Ballare, Videogiochi, Serie tv/film, Viaggiare, Cucinare	3	Giallo, Romantico, Avventura, Romanzo di formazione
Videogiochi, Serie tv/film, Viaggiare, Cucinare	1	Giallo, Fumetti, Fantascienza, Fantasy
Leggere, Serie tv/film, Viaggiare	2	Romantico, Storico, Fantascienza, Fantasy, Avventura
Leggere, Serie tv/film, Viaggiare, Cucinare, Serie tv/film	1	Giallo, Fumetti, Fantasy, Avventura, Horror
Leggere, Videogiochi, Serie tv/film	3	Fumetti, Romanzo di formazione, Poesia
Leggere, Sport	2	Romanzo di formazione, Psicologico 
Serie tv/film	0	Drammatico
Suonare, Serie tv/film, Viaggiare, Cucinare	2	Giallo, Storico, Romanzo di formazione
Suonare, Cantare, Videogiochi, Serie tv/film, Viaggiare, Arte	3	Giallo, Drammatico, Romantico, Storico
Leggere, Ballare, Serie tv/film, Viaggiare	3	Giallo, Drammatico, Romanzo di formazione, Horror
Serie tv/film, Viaggiare, Cucinare, Arte	1	Giallo, Avventura, Romanzo di formazione
Leggere, Serie tv/film, Viaggiare, Sport	3	Giallo, Drammatico, Storico, Romanzo di formazione, Classici, Saggi
Videogiochi, Serie tv/film, Viaggiare, Sport	2	Drammatico, Storico, Fantascienza, Fantasy, Avventura
Videogiochi, Serie tv/film, Viaggiare, Cucinare	0	Giallo, Storico, Fumetti, Fantascienza, Fantasy, Avventura
Videogiochi, Serie tv/film, Cucinare, Sport, Arte	1	Giallo, Drammatico, Romantico, Fumetti, Fantascienza, Fantasy, Avventura, Horror
Videogiochi, Serie tv/film, Sport	1	Giallo
Videogiochi, Serie tv/film	1	Giallo, Fumetti, Fantascienza, Fantasy, Avventura, Horror
Suonare, Videogiochi, Viaggiare, Sport	1	Storico, Fantascienza, Fantasy, Avventura
Serie tv/film	3	Avventura
Leggere, Serie tv/film, Viaggiare, Cucinare, Sport	3	Giallo, Drammatico, Fumetti, Fantasy
Leggere, Serie tv/film, Viaggiare, Sport	2	Storico, Fantascienza, Fantasy, Avventura
Leggere, Serie tv/film	3	Fantascienza, Fantasy, Avventura
Leggere, Serie tv/film, Viaggiare, Cucinare	3	Giallo, Storico
Leggere, Serie tv/film, Viaggiare, Cucinare	3	Romantico, Romanzo di formazione, Psicologico
Videogiochi, Serie tv/film, Sport	1	Horror
Cucinare	1	Storico
Leggere, Cantare, Videogiochi, Serie tv/film, Cucinare	1	Storico, Fantascienza, Avventura, Horror, gangster
Leggere, Videogiochi, Serie tv/film, Cucinare, Sport	2	Giallo, Fantascienza, Fantasy, Avventura, Poesia
Suonare, Cantare, Videogiochi, Serie tv/film, Viaggiare	0	Giallo, Fantasy, Avventura, Poesia
Leggere, Viaggiare, Cucinare, Sport 	3	Giallo, Storico, Avventura, Romanzo di formazione
Ballare, Videogiochi, Serie tv/film, Arte	0	Giallo, Romantico, Fumetti, Fantasy, Romanzo di formazione, Horror
Leggere, Ballare, Serie tv/film, Cucinare	2	Romantico, Fantascienza, Fantasy, Avventura
Serie tv/film, Viaggiare	1	Giallo, Storico, Avventura
Sport	1	Psicologico 
Serie tv/film, Viaggiare, Sport, Beauty	1	Drammatico, Romantico
Cantare, Cucinare	1	Romantico
Viaggiare	1	Romanzo di formazione
Cucinare, Sport	1	Giallo
Serie tv/film, Viaggiare, Cucinare	1	Saggi
Serie tv/film	0	Drammatico
Leggere, Videogiochi, Serie tv/film	3	Fumetti, Poesia
Leggere, Serie tv/film, Viaggiare, Cucinare	3	Drammatico, Avventura, Romanzo di formazione
Videogiochi, Serie tv/film	2	Avventura
Leggere, Serie tv/film, Viaggiare, Sport	3	Drammatico, Romantico
Cucinare, Sport	1	Giallo
Serie tv/film, Sport	1	Giallo, Drammatico
Leggere, Serie tv/film, Viaggiare, Sport	3	Drammatico, Romantico
Leggere, Serie tv/film, Viaggiare	2	Romantico, Fantasy, Avventura, Poesia
Leggere, Cantare, Viaggiare	1	Giallo, Poesia
Cantare, Serie tv/film, Viaggiare, Arte	1	Drammatico, Romanzo di formazione, Poesia
Leggere, Suonare, Videogiochi, Serie tv/film	3	Giallo, Fantascienza, Fantasy, Avventura, Horror
Leggere, Serie tv/film, Viaggiare	2	Giallo, Romanzo di formazione
Leggere, Videogiochi, Viaggiare, Arte	3	Fantasy, Avventura, Romanzo di formazione
Leggere, Serie tv/film, Sport	3	Giallo, Drammatico
Videogiochi, Serie tv/film	0	Fumetti, Fantascienza, Fantasy, Avventura
Serie tv/film	1	Fantascienza, Horror
Viaggiare, Cucinare	1	Giallo, Romantico, Avventura
Cantare, Serie tv/film, Cucinare	3	Giallo, Drammatico, Poesia
Cantare, Serie tv/film, Cucinare	3	Giallo, Drammatico, Poesia
Suonare, Cantare, Ballare, Serie tv/film, Viaggiare, Cucinare, Sport	0	Romantico, Fantascienza, Fantasy, Avventura
Serie tv/film, Sport	0	Fantascienza
Viaggiare, Cucinare	1	Giallo, Romantico, Avventura
Leggere, Sport	3	Giallo, Drammatico, Storico
Serie tv/film, Cucinare	0	Giallo
Cantare, Videogiochi	3	Giallo, Romantico, Fumetti
Leggere, Ballare, Serie tv/film	2	Drammatico, Storico, Poesia
Serie tv/film	1	Fantasy
Leggere, Serie tv/film, Cucinare, Arte	2	Giallo, Drammatico, Fumetti, Fantasy, Avventura, Poesia
Sport	0	Giallo, Romantico
Leggere, Serie tv/film	2	Giallo, Drammatico, Fantascienza
Videogiochi	0	Giallo, Drammatico, Fumetti, Fantascienza, Avventura
Leggere	2	Giallo, Storico
Leggere, Serie tv/film, Viaggiare, Cucinare, Sport	1	Giallo, Fantasy
Leggere, Serie tv/film, Cucinare, Arte	2	Giallo, Drammatico, Fumetti, Fantasy, Avventura, Poesia
Sport	1	Storico
Leggere, Serie tv/film, Viaggiare	1	Drammatico, Fumetti
Leggere, Serie tv/film, Viaggiare	1	Drammatico, Fumetti
